Optimizer,objfname,ExecutionTime,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25,Iter26,Iter27,Iter28,Iter29,Iter30,Iter31,Iter32,Iter33,Iter34,Iter35,Iter36,Iter37,Iter38,Iter39,Iter40,Iter41,Iter42,Iter43,Iter44,Iter45,Iter46,Iter47,Iter48,Iter49,Iter50
PSO,fun,0.61,31.31,25.92,16.18,11.67,8.39,6.82,4.85,3.84,3.38,3.35,3.35,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.27,3.27,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.25,3.25,3.24,3.24,3.24,3.24,3.24,3.23,3.21,3.21,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
SCA,fun,0.96,30.65,18.87,13.93,9.17,7.92,4.65,4.5,4.49,3.95,3.72,3.47,3.35,3.35,3.18,3.18,3.14,3.05,3.05,3.04,3.01,2.99,2.98,2.98,2.98,2.98,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97
JAYA,fun,0.24,22.47,18.86,15.57,14.3,13.25,11.27,10.74,9.8,9.55,9.5,9.09,8.94,8.81,8.48,8.32,8.19,7.72,7.08,7.03,6.87,6.87,6.83,6.76,6.49,6.35,6.28,6.12,5.63,5.61,5.59,5.5,5.05,5.01,4.95,4.87,4.66,4.43,4.41,4.41,4.31,4.22,4.11,4.1,4.09,3.96,3.96,3.88,3.85,3.76,3.76
